Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,C,Moises Ballesteros (42502564),Moises Ballesteros,42502564,C,3100,CHC@CLE 04/03/2026 04:10PM ET,CHC,3.17
,,,,,,,,,,,,,,,OF,George Valera (42502736),George Valera,42502736,OF,3100,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,OF,Colton Cowser (42502558),Colton Cowser,42502558,OF,3100,BAL@PIT 04/03/2026 04:12PM ET,BAL,5.6
,,,,,,,,,,,,,,,3B/OF,Javier Sanoja (42502562),Javier Sanoja,42502562,3B/OF,3100,MIA@NYY 04/03/2026 01:35PM ET,MIA,8.25
,,,,,,,,,,,,,,,OF,Christopher Morel (42502737),Christopher Morel,42502737,OF,3100,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,C,Kyle Teel (42502738),Kyle Teel,42502738,C,3100,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,SS,Masyn Winn (42502571),Masyn Winn,42502571,SS,3000,STL@DET 04/03/2026 01:10PM ET,STL,5.17
,,,,,,,,,,,,,,,1B/3B,Christian Encarnacion-Strand (42502740),Christian Encarnacion-Strand,42502740,1B/3B,3000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,OF,Ceddanne Rafaela (42502568),Ceddanne Rafaela,42502568,OF,3000,SD@BOS 04/03/2026 02:10PM ET,BOS,4.83
,,,,,,,,,,,,,,,OF,Nick Castellanos (42502572),Nick Castellanos,42502572,OF,3000,SD@BOS 04/03/2026 02:10PM ET,SD,2
,,,,,,,,,,,,,,,3B,Caleb Durbin (42502574),Caleb Durbin,42502574,3B,3000,SD@BOS 04/03/2026 02:10PM ET,BOS,0.4
,,,,,,,,,,,,,,,3B,Sung-Mun Song (42502742),Sung-Mun Song,42502742,3B,3000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,OF,Trevor Larnach (42502565),Trevor Larnach,42502565,OF,3000,TB@MIN 04/03/2026 04:10PM ET,MIN,3.6
,,,,,,,,,,,,,,,OF,Jonny DeLuca (42502573),Jonny DeLuca,42502573,OF,3000,TB@MIN 04/03/2026 04:10PM ET,TB,7
,,,,,,,,,,,,,,,C,Ryan Jeffers (42502576),Ryan Jeffers,42502576,C,3000,TB@MIN 04/03/2026 04:10PM ET,MIN,5.25
,,,,,,,,,,,,,,,OF,Gavin Lux (42502743),Gavin Lux,42502743,OF,3000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,OF,Jordan Beck (42502567),Jordan Beck,42502567,OF,3000,PHI@COL 04/03/2026 04:10PM ET,COL,5.4
,,,,,,,,,,,,,,,1B,Paul Goldschmidt (42502566),Paul Goldschmidt,42502566,1B,3000,MIA@NYY 04/03/2026 01:35PM ET,NYY,12.5
,,,,,,,,,,,,,,,C,Austin Wells (42502575),Austin Wells,42502575,C,3000,MIA@NYY 04/03/2026 01:35PM ET,NYY,2.6
,,,,,,,,,,,,,,,OF,Jasson Dominguez (42502739),Jasson Dominguez,42502739,OF,3000,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,2B/OF,Davis Schneider (42502569),Davis Schneider,42502569,2B/OF,3000,TOR@CWS 04/03/2026 02:10PM ET,TOR,7
,,,,,,,,,,,,,,,1B/2B,Luis Garcia Jr. (42502577),Luis Garcia Jr.,42502577,1B/2B,2900,LAD@WSH 04/03/2026 01:05PM ET,WSH,4.5
,,,,,,,,,,,,,,,OF,Victor Scott II (42502584),Victor Scott II,42502584,OF,2900,STL@DET 04/03/2026 01:10PM ET,STL,6.5
,,,,,,,,,,,,,,,OF,Sam Haggerty (42502581),Sam Haggerty,42502581,OF,2900,CIN@TEX 04/03/2026 04:05PM ET,TEX,2.67
,,,,,,,,,,,,,,,3B,Josh Jung (42502588),Josh Jung,42502588,3B,2900,CIN@TEX 04/03/2026 04:05PM ET,TEX,1.6
,,,,,,,,,,,,,,,OF,Blake Dunn (42502745),Blake Dunn,42502745,OF,2900,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,C,Carlos Narvaez (42502582),Carlos Narvaez,42502582,C,2900,SD@BOS 04/03/2026 02:10PM ET,BOS,4.67
,,,,,,,,,,,,,,,1B,Eric Wagaman (42502744),Eric Wagaman,42502744,1B,2900,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,C,David Fry (42502580),David Fry,42502580,C,2900,CHC@CLE 04/03/2026 04:10PM ET,CLE,2.67
,,,,,,,,,,,,,,,OF,Jake McCarthy (42502579),Jake McCarthy,42502579,OF,2900,PHI@COL 04/03/2026 04:10PM ET,COL,5.67
,,,,,,,,,,,,,,,2B/OF,Willi Castro (42502586),Willi Castro,42502586,2B/OF,2900,PHI@COL 04/03/2026 04:10PM ET,COL,4.83
,,,,,,,,,,,,,,,OF,Jake Mangum (42502583),Jake Mangum,42502583,OF,2900,BAL@PIT 04/03/2026 04:12PM ET,PIT,3.75
,,,,,,,,,,,,,,,OF,Owen Caissie (42502585),Owen Caissie,42502585,OF,2900,MIA@NYY 04/03/2026 01:35PM ET,MIA,10.5
,,,,,,,,,,,,,,,OF,Jacob Young (42502595),Jacob Young,42502595,OF,2800,LAD@WSH 04/03/2026 01:05PM ET,WSH,6.6
,,,,,,,,,,,,,,,2B/3B,Alex Freeland (42502603),Alex Freeland,42502603,2B/3B,2800,LAD@WSH 04/03/2026 01:05PM ET,LAD,5.75
,,,,,,,,,,,,,,,OF,Parker Meadows (42502594),Parker Meadows,42502594,OF,2800,STL@DET 04/03/2026 01:10PM ET,DET,4.8
,,,,,,,,,,,,,,,OF,Nathan Church (42502597),Nathan Church,42502597,OF,2800,STL@DET 04/03/2026 01:10PM ET,STL,3.4
,,,,,,,,,,,,,,,C,Nick Fortes (42502591),Nick Fortes,42502591,C,2800,TB@MIN 04/03/2026 04:10PM ET,TB,7.33
,,,,,,,,,,,,,,,SS,Brooks Lee (42502592),Brooks Lee,42502592,SS,2800,TB@MIN 04/03/2026 04:10PM ET,MIN,2.4
,,,,,,,,,,,,,,,SS,Carson Williams (42502598),Carson Williams,42502598,SS,2800,TB@MIN 04/03/2026 04:10PM ET,TB,4.5
,,,,,,,,,,,,,,,1B/C,Victor Caratini (42502605),Victor Caratini,42502605,C/1B,2800,TB@MIN 04/03/2026 04:10PM ET,MIN,5
,,,,,,,,,,,,,,,OF,Angel Martinez (42502596),Angel Martinez,42502596,OF,2800,CHC@CLE 04/03/2026 04:10PM ET,CLE,4.33
,,,,,,,,,,,,,,,2B/SS,Nick Gonzales (42502589),Nick Gonzales,42502589,2B/SS,2800,BAL@PIT 04/03/2026 04:12PM ET,PIT,9.33
,,,,,,,,,,,,,,,2B/OF,Jeremiah Jackson (42502601),Jeremiah Jackson,42502601,2B/OF,2800,BAL@PIT 04/03/2026 04:12PM ET,BAL,3.6
,,,,,,,,,,,,,,,OF,Randal Grichuk (42502593),Randal Grichuk,42502593,OF,2800,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,SS,Anthony Volpe (42502746),Anthony Volpe,42502746,SS,2800,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,1B/2B,Lenyn Sosa (42502599),Lenyn Sosa,42502599,1B/2B,2800,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,OF,Anthony Santander (42502747),Anthony Santander,42502747,OF,2800,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,2B/3B,Jose Tena (42502621),Jose Tena,42502621,2B/3B,2700,LAD@WSH 04/03/2026 01:05PM ET,WSH,5.67
,,,,,,,,,,,,,,,C,Pedro Pages (42502611),Pedro Pages,42502611,C,2700,STL@DET 04/03/2026 01:10PM ET,STL,4.8
,,,,,,,,,,,,,,,2B/3B,Nolan Gorman (42502619),Nolan Gorman,42502619,2B/3B,2700,STL@DET 04/03/2026 01:10PM ET,STL,8.17
,,,,,,,,,,,,,,,1B,Nathaniel Lowe (42502608),Nathaniel Lowe,42502608,1B,2700,CIN@TEX 04/03/2026 04:05PM ET,CIN,2.33
,,,,,,,,,,,,,,,3B/OF,Miguel Andujar (42502612),Miguel Andujar,42502612,3B/OF,2700,SD@BOS 04/03/2026 02:10PM ET,SD,3
,,,,,,,,,,,,,,,C,Connor Wong (42502617),Connor Wong,42502617,C,2700,SD@BOS 04/03/2026 02:10PM ET,BOS,5.75
,,,,,,,,,,,,,,,OF,Cedric Mullins (42502610),Cedric Mullins,42502610,OF,2700,TB@MIN 04/03/2026 04:10PM ET,TB,1.83
,,,,,,,,,,,,,,,OF,Troy Johnston (42502607),Troy Johnston,42502607,OF,2700,PHI@COL 04/03/2026 04:10PM ET,COL,6.4
,,,,,,,,,,,,,,,2B/SS,Edmundo Sosa (42502614),Edmundo Sosa,42502614,2B/SS,2700,PHI@COL 04/03/2026 04:10PM ET,PHI,2.75
,,,,,,,,,,,,,,,OF,Justin Crawford (42502616),Justin Crawford,42502616,OF,2700,PHI@COL 04/03/2026 04:10PM ET,PHI,6.6
,,,,,,,,,,,,,,,1B,Blaine Crim (42502748),Blaine Crim,42502748,1B,2700,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,OF,Marcell Ozuna (42502609),Marcell Ozuna,42502609,OF,2700,BAL@PIT 04/03/2026 04:12PM ET,PIT,2.2
,,,,,,,,,,,,,,,OF,Heston Kjerstad (42502749),Heston Kjerstad,42502749,OF,2700,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,OF,Andrew Benintendi (42502618),Andrew Benintendi,42502618,OF,2700,TOR@CWS 04/03/2026 02:10PM ET,CWS,2.6
,,,,,,,,,,,,,,,OF,Jahmai Jones (42502623),Jahmai Jones,42502623,OF,2600,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,OF,Wenceel Perez (42502753),Wenceel Perez,42502753,OF,2600,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,C,Danny Jansen (42502629),Danny Jansen,42502629,C,2600,CIN@TEX 04/03/2026 04:05PM ET,TEX,9
,,,,,,,,,,,,,,,OF,Rece Hinds (42502750),Rece Hinds,42502750,OF,2600,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,OF,Masataka Yoshida (42502624),Masataka Yoshida,42502624,OF,2600,SD@BOS 04/03/2026 02:10PM ET,BOS,2.4
,,,,,,,,,,,,,,,OF,Jake Fraley (42502630),Jake Fraley,42502630,OF,2600,TB@MIN 04/03/2026 04:10PM ET,TB,4
,,,,,,,,,,,,,,,2B/SS,Tristan Gray (42502633),Tristan Gray,42502633,2B/SS,2600,TB@MIN 04/03/2026 04:10PM ET,MIN,6.33
,,,,,,,,,,,,,,,SS,Gabriel Arias (42502637),Gabriel Arias,42502637,SS,2600,CHC@CLE 04/03/2026 04:10PM ET,CLE,3.17
,,,,,,,,,,,,,,,1B,TJ Rumfield (42502632),TJ Rumfield,42502632,1B,2600,PHI@COL 04/03/2026 04:10PM ET,COL,8.67
,,,,,,,,,,,,,,,2B/3B,Blaze Alexander (42502625),Blaze Alexander,42502625,2B/3B,2600,BAL@PIT 04/03/2026 04:12PM ET,BAL,4
,,,,,,,,,,,,,,,1B/3B,Coby Mayo (42502635),Coby Mayo,42502635,1B/3B,2600,BAL@PIT 04/03/2026 04:12PM ET,BAL,5
,,,,,,,,,,,,,,,OF,Heriberto Hernandez (42502628),Heriberto Hernandez,42502628,OF,2600,MIA@NYY 04/03/2026 01:35PM ET,MIA,4
,,,,,,,,,,,,,,,2B/3B,Maximo Acosta (42502751),Maximo Acosta,42502751,2B/3B,2600,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,C,Tyler Heineman (42502627),Tyler Heineman,42502627,C,2600,TOR@CWS 04/03/2026 02:10PM ET,TOR,4.25
,,,,,,,,,,,,,,,OF,Everson Pereira (42502631),Everson Pereira,42502631,OF,2600,TOR@CWS 04/03/2026 02:10PM ET,CWS,6.2
,,,,,,,,,,,,,,,OF,Brooks Baldwin (42502754),Brooks Baldwin,42502754,OF,2600,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,2B,Miguel Rojas (42502642),Miguel Rojas,42502642,2B,2500,LAD@WSH 04/03/2026 01:05PM ET,LAD,4
,,,,,,,,,,,,,,,SS,Javier Baez (42502643),Javier Baez,42502643,SS,2500,STL@DET 04/03/2026 01:10PM ET,DET,3
,,,,,,,,,,,,,,,OF,Jordan Walker (42502645),Jordan Walker,42502645,OF,2500,STL@DET 04/03/2026 01:10PM ET,STL,8.33
,,,,,,,,,,,,,,,C,Kyle Higashioka (42502641),Kyle Higashioka,42502641,C,2500,CIN@TEX 04/03/2026 04:05PM ET,TEX,4.67
,,,,,,,,,,,,,,,3B,Ke'Bryan Hayes (42502644),Ke'Bryan Hayes,42502644,3B,2500,CIN@TEX 04/03/2026 04:05PM ET,CIN,1.5
,,,,,,,,,,,,,,,2B/3B,Marcelo Mayer (42502639),Marcelo Mayer,42502639,2B/3B,2500,SD@BOS 04/03/2026 02:10PM ET,BOS,3.83
,,,,,,,,,,,,,,,OF,Michael Conforto (42502647),Michael Conforto,42502647,OF,2500,CHC@CLE 04/03/2026 04:10PM ET,CHC,0.5
,,,,,,,,,,,,,,,OF,Petey Halpin (42502755),Petey Halpin,42502755,OF,2500,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,C,Rafael Marchan (42502649),Rafael Marchan,42502649,C,2500,PHI@COL 04/03/2026 04:10PM ET,PHI,18
,,,,,,,,,,,,,,,3B/SS,Jared Triolo (42502650),Jared Triolo,42502650,3B/SS,2500,BAL@PIT 04/03/2026 04:12PM ET,PIT,3.8
,,,,,,,,,,,,,,,C,Joey Bart (42502653),Joey Bart,42502653,C,2500,BAL@PIT 04/03/2026 04:12PM ET,PIT,3.5
,,,,,,,,,,,,,,,3B,Ryan McMahon (42502638),Ryan McMahon,42502638,3B,2500,MIA@NYY 04/03/2026 01:35PM ET,NYY,2.17
,,,,,,,,,,,,,,,OF,Austin Slater (42502648),Austin Slater,42502648,OF,2500,MIA@NYY 04/03/2026 01:35PM ET,MIA,0.67
,,,,,,,,,,,,,,,OF,Myles Straw (42502646),Myles Straw,42502646,OF,2500,TOR@CWS 04/03/2026 02:10PM ET,TOR,3.6
,,,,,,,,,,,,,,,OF,Tristan Peters (42502652),Tristan Peters,42502652,OF,2500,TOR@CWS 04/03/2026 02:10PM ET,CWS,4.67
,,,,,,,,,,,,,,,OF,Alex Call (42502658),Alex Call,42502658,OF,2400,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,C,Jose Trevino (42502662),Jose Trevino,42502662,C,2400,CIN@TEX 04/03/2026 04:05PM ET,CIN,2.5
,,,,,,,,,,,,,,,1B,Ty France (42502656),Ty France,42502656,1B,2400,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,3B/SS,Ben Williamson (42502654),Ben Williamson,42502654,3B/SS,2400,TB@MIN 04/03/2026 04:10PM ET,TB,4.17
,,,,,,,,,,,,,,,3B/OF,Matt Shaw (42502660),Matt Shaw,42502660,3B/OF,2400,CHC@CLE 04/03/2026 04:10PM ET,CHC,5
,,,,,,,,,,,,,,,3B,Kyle Karros (42502657),Kyle Karros,42502657,3B,2400,PHI@COL 04/03/2026 04:10PM ET,COL,5
,,,,,,,,,,,,,,,OF,Dylan Beavers (42502659),Dylan Beavers,42502659,OF,2400,BAL@PIT 04/03/2026 04:12PM ET,BAL,8.25
,,,,,,,,,,,,,,,C,Henry Davis (42502663),Henry Davis,42502663,C,2400,BAL@PIT 04/03/2026 04:12PM ET,PIT,3.33
,,,,,,,,,,,,,,,OF,Jonatan Clase (42502756),Jonatan Clase,42502756,OF,2400,TOR@CWS 04/03/2026 02:10PM ET,TOR,0
,,,,,,,,,,,,,,,C,Dalton Rushing (42502676),Dalton Rushing,42502676,C,2300,LAD@WSH 04/03/2026 01:05PM ET,LAD,3
,,,,,,,,,,,,,,,2B,Hyeseong Kim (42502757),Hyeseong Kim,42502757,2B,2300,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,2B/3B,Ramon Urias (42502672),Ramon Urias,42502672,2B/3B,2300,STL@DET 04/03/2026 01:10PM ET,STL,4.75
,,,,,,,,,,,,,,,2B/SS,Ezequiel Duran (42502664),Ezequiel Duran,42502664,2B/SS,2300,CIN@TEX 04/03/2026 04:05PM ET,TEX,7
,,,,,,,,,,,,,,,OF,Joc Pederson (42502669),Joc Pederson,42502669,OF,2300,CIN@TEX 04/03/2026 04:05PM ET,TEX,1.5
,,,,,,,,,,,,,,,OF,James Outman (42502674),James Outman,42502674,OF,2300,TB@MIN 04/03/2026 04:10PM ET,MIN,1.17
,,,,,,,,,,,,,,,1B,Edouard Julien (42502668),Edouard Julien,42502668,1B,2300,PHI@COL 04/03/2026 04:10PM ET,COL,1
,,,,,,,,,,,,,,,2B/OF,Dylan Moore (42502670),Dylan Moore,42502670,2B/OF,2300,PHI@COL 04/03/2026 04:10PM ET,PHI,1.33
,,,,,,,,,,,,,,,2B/3B,Amed Rosario (42502666),Amed Rosario,42502666,2B/3B,2300,MIA@NYY 04/03/2026 01:35PM ET,NYY,1.67
,,,,,,,,,,,,,,,C,J.C. Escarra (42502675),J.C. Escarra,42502675,C,2300,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,2B/3B,Jorbit Vivas (42502680),Jorbit Vivas,42502680,2B/3B,2200,LAD@WSH 04/03/2026 01:05PM ET,WSH,5.67
,,,,,,,,,,,,,,,C,Jake Rogers (42502682),Jake Rogers,42502682,C,2200,STL@DET 04/03/2026 01:10PM ET,DET,4.5
,,,,,,,,,,,,,,,2B/3B,Jose Fermin (42502684),Jose Fermin,42502684,2B/3B,2200,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,OF,Dane Myers (42502679),Dane Myers,42502679,OF,2200,CIN@TEX 04/03/2026 04:05PM ET,CIN,2.33
,,,,,,,,,,,,,,,OF,Bryce Johnson (42502688),Bryce Johnson,42502688,OF,2200,SD@BOS 04/03/2026 02:10PM ET,SD,2.33
,,,,,,,,,,,,,,,C,Austin Hedges (42502683),Austin Hedges,42502683,C,2200,CHC@CLE 04/03/2026 04:10PM ET,CLE,12
,,,,,,,,,,,,,,,OF,Dylan Carlson (42502686),Dylan Carlson,42502686,OF,2200,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,3B/OF,Otto Kemp (42502689),Otto Kemp,42502689,3B/OF,2200,PHI@COL 04/03/2026 04:10PM ET,PHI,1.67
,,,,,,,,,,,,,,,OF,Leody Taveras (42502687),Leody Taveras,42502687,OF,2200,BAL@PIT 04/03/2026 04:12PM ET,BAL,6
,,,,,,,,,,,,,,,OF/SS,Luisangel Acuna (42502677),Luisangel Acuna,42502677,SS/OF,2200,TOR@CWS 04/03/2026 02:10PM ET,CWS,5.8
,,,,,,,,,,,,,,,C,Edgar Quero (42502691),Edgar Quero,42502691,C,2200,TOR@CWS 04/03/2026 02:10PM ET,CWS,1.4
,,,,,,,,,,,,,,,OF/SS,Thomas Saggese (42502702),Thomas Saggese,42502702,SS/OF,2100,STL@DET 04/03/2026 01:10PM ET,STL,3.5
,,,,,,,,,,,,,,,2B/3B,Isiah Kiner-Falefa (42502697),Isiah Kiner-Falefa,42502697,2B/3B,2100,SD@BOS 04/03/2026 02:10PM ET,BOS,1.33
,,,,,,,,,,,,,,,C,Freddy Fermin (42502704),Freddy Fermin,42502704,C,2100,SD@BOS 04/03/2026 02:10PM ET,SD,1.4
,,,,,,,,,,,,,,,C,Hunter Feduccia (42502705),Hunter Feduccia,42502705,C,2100,TB@MIN 04/03/2026 04:10PM ET,TB,2.33
,,,,,,,,,,,,,,,1B/OF,CJ Kayfus (42502700),CJ Kayfus,42502700,1B/OF,2100,CHC@CLE 04/03/2026 04:10PM ET,CLE,2
,,,,,,,,,,,,,,,C,Brett Sullivan (42502696),Brett Sullivan,42502696,C,2100,PHI@COL 04/03/2026 04:10PM ET,COL,1.25
,,,,,,,,,,,,,,,3B/OF,Nick Yorke (42502694),Nick Yorke,42502694,3B/OF,2100,BAL@PIT 04/03/2026 04:12PM ET,PIT,4
,,,,,,,,,,,,,,,1B,Ryan Mountcastle (42502699),Ryan Mountcastle,42502699,1B,2100,BAL@PIT 04/03/2026 04:12PM ET,BAL,1
,,,,,,,,,,,,,,,1B/C,Endy Rodriguez (42502758),Endy Rodriguez,42502758,C/1B,2100,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,1B/3B,Graham Pauley (42502692),Graham Pauley,42502692,1B/3B,2100,MIA@NYY 04/03/2026 01:35PM ET,MIA,3.4
,,,,,,,,,,,,,,,OF,Derek Hill (42502706),Derek Hill,42502706,OF,2100,TOR@CWS 04/03/2026 02:10PM ET,CWS,0.5
,,,,,,,,,,,,,,,1B/3B,Curtis Mead (42502710),Curtis Mead,42502710,1B/3B,2000,LAD@WSH 04/03/2026 01:05PM ET,WSH,1
,,,,,,,,,,,,,,,2B/3B,Santiago Espinal (42502712),Santiago Espinal,42502712,2B/3B,2000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,C,Harry Ford (42502765),Harry Ford,42502765,C,2000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,OF,Michael Siani (42502770),Michael Siani,42502770,OF,2000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,OF,Christian Franklin (42502774),Christian Franklin,42502774,OF,2000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,OF,Ryan Ward (42502793),Ryan Ward,42502793,OF,2000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,1B/OF,Abimelec Ortiz (42502803),Abimelec Ortiz,42502803,1B/OF,2000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,OF,Robert Hassell III (42502825),Robert Hassell III,42502825,OF,2000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,1B,Andres Chaparro (42502847),Andres Chaparro,42502847,1B,2000,LAD@WSH 04/03/2026 01:05PM ET,WSH,4
,,,,,,,,,,,,,,,OF,Matt Vierling (42502707),Matt Vierling,42502707,OF,2000,STL@DET 04/03/2026 01:10PM ET,DET,0.75
,,,,,,,,,,,,,,,C,Yohel Pozo (42502714),Yohel Pozo,42502714,C,2000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,OF,Bryan Torres (42502772),Bryan Torres,42502772,OF,2000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,2B,Hao-Yu Lee (42502780),Hao-Yu Lee,42502780,2B,2000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,OF,Joshua Baez (42502784),Joshua Baez,42502784,OF,2000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,OF,Trei Cruz (42502791),Trei Cruz,42502791,OF,2000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,C,Eduardo Valencia (42502799),Eduardo Valencia,42502799,C,2000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,C,Leo Bernal (42502812),Leo Bernal,42502812,C,2000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,C,Thayron Liranzo (42502817),Thayron Liranzo,42502817,C,2000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,SS,Trey Sweeney (42502836),Trey Sweeney,42502836,SS,2000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,3B,Jace Jung (42502839),Jace Jung,42502839,3B,2000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,C,Jimmy Crooks (42502849),Jimmy Crooks,42502849,C,2000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,3B/SS,Cesar Prieto (42502852),Cesar Prieto,42502852,3B/SS,2000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,OF,Michael Helman (42502764),Michael Helman,42502764,OF,2000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,2B/3B,Edwin Arroyo (42502778),Edwin Arroyo,42502778,2B/3B,2000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,OF,Hector Rodriguez (42502781),Hector Rodriguez,42502781,OF,2000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,SS,Leo Balcazar (42502797),Leo Balcazar,42502797,SS,2000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,C,Willie MacIver (42502824),Willie MacIver,42502824,C,2000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,2B,Cody Freeman (42502838),Cody Freeman,42502838,2B,2000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,1B/2B,Justin Foscue (42502842),Justin Foscue,42502842,1B/2B,2000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,OF,Alejandro Osuna (42502846),Alejandro Osuna,42502846,OF,2000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,3B/SS,Andruw Monasterio (42502708),Andruw Monasterio,42502708,3B/SS,2000,SD@BOS 04/03/2026 02:10PM ET,BOS,2.5
,,,,,,,,,,,,,,,C,Luis Campusano (42502717),Luis Campusano,42502717,C,2000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,1B/3B,Will Wagner (42502766),Will Wagner,42502766,1B/3B,2000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,2B/SS,Mason McCoy (42502768),Mason McCoy,42502768,2B/SS,2000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,OF,Nate Eaton (42502771),Nate Eaton,42502771,OF,2000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,1B,Triston Casas (42502818),Triston Casas,42502818,1B,2000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,2B,Kristian Campbell (42502823),Kristian Campbell,42502823,2B,2000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,2B/OF,Nick Sogard (42502830),Nick Sogard,42502830,2B/OF,2000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,3B,Anthony Seigler (42502833),Anthony Seigler,42502833,3B,2000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,C,Mickey Gasper (42502835),Mickey Gasper,42502835,C,2000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,2B/SS,Tsung-Che Cheng (42502855),Tsung-Che Cheng,42502855,2B/SS,2000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
